policy,eps_pct,tau,a_max,n_seeds,collision_free,n_collision,n_lost,n_offtrack,mean_abs_e_cm,n_complete
RL(PPO),0,0.1200,1.5000,50,50,0,0,0,1.207,50
RL(PPO),10,0.1320,1.3500,50,50,0,0,0,1.213,50
RL(PPO),20,0.1440,1.2000,50,50,0,0,0,1.249,50
RL(PPO),30,0.1560,1.0500,50,47,3,0,0,1.300,47
RL(PPO),33,0.1596,1.0050,50,41,9,0,0,1.363,41
RL(PPO),40,0.1680,0.9000,50,37,13,0,0,1.433,37
RL(PPO),50,0.1800,0.7500,50,27,23,0,0,1.497,27
rule P+FF,0,0.1200,1.5000,50,50,0,0,0,2.097,50
rule P+FF,10,0.1320,1.3500,50,50,0,0,0,2.099,50
rule P+FF,20,0.1440,1.2000,50,50,0,0,0,2.115,50
rule P+FF,30,0.1560,1.0500,50,50,0,0,0,2.144,50
rule P+FF,33,0.1596,1.0050,50,50,0,0,0,2.159,50
rule P+FF,40,0.1680,0.9000,50,50,0,0,0,2.205,50
rule P+FF,50,0.1800,0.7500,50,50,0,0,0,2.325,50
